"id","이름_한글","이름_영문","도수구간","최소도수","최대도수","스타일","베이스","맛단계","잔","계절","재료_원문","재료_목록","맛","분위기","제조단계수","제조순서","제조단계_출처","추천수","어려워요수","북마크수","유래","이미지_URL","잔이미지_URL","등록일","수정일","v2_bases","v2_abv","v2_abvBand","taste_sweet","taste_sour","taste_bitter","taste_boozy","taste_body","taste_fizz","flavor_citrus","flavor_tropical","flavor_berry_red","flavor_stone_orchard","flavor_herbal","flavor_mint","flavor_floral","flavor_spice","flavor_coffee_choco","flavor_creamy_nutty","flavor_oak_caramel","flavor_smoky","flavor_anise","flavor_savory","occasion_aperitif","occasion_with_meal","occasion_dessert","occasion_party","occasion_refresh","occasion_slow_sip","occasion_brunch","approachability","familiarity","complexity","polarizing","serve","allergens","recipeStatus","source","유래_출처"
"235","일렉트릭 아이스티","Electric Iced Tea","강함","19","21","스탠다드","보드카","","하이볼","사계절","보드카 30ml (1 oz), 럼 30ml (1 oz), 진 30ml (1 oz), 테킬라 30ml (1 oz), 블루 큐라소 15ml (½ oz), 스위트 앤 사워 적당량, 레몬-라임 소다 적당량(약 90ml)","","달콤, 상큼, 강한, 시트러스","파티","4","1. 하이볼에 얼음을 채운다. / 2. 보드카 30ml (1 oz), 럼 30ml (1 oz), 진 30ml (1 oz), 테킬라 30ml (1 oz), 블루 큐라소 15ml (½ oz), 스위트 앤 사워 적당량을 붓는다. / 3. 레몬-라임 소다 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","롱 아일랜드 아이스티의 트리플 섹을 블루 큐라소로, 콜라를 레몬-라임 소다로 바꾼 변형. '보스턴 티 파티' 등의 이름으로도 불림.
롱 아일랜드 아이스티는 1972년 뉴욕 롱아일랜드 오크 비치 인의 로버트 '로즈버드' 버트가 만들었다고 알려짐.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Electric_Iced_Tea.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|rum|gin|tequila|liqueur","20","2","4","3","0","3","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","2","2","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Long_Island_iced_tea"
"236","익스펜시브 미세스","Expensive Mrs","강함","21","23","스탠다드","위스키","","록스","가을","버번 45ml (1½ oz), 오렌지 리큐르 15ml (½ oz), 레몬 주스 20ml (⅔ oz), 체리 적당량","","달콤, 강한, 묵직한, 시트러스, 오크·캐러멜","천천히 음미","3","1. 셰이커에 얼음과 버번 45ml (1½ oz), 오렌지 리큐르 15ml (½ oz), 레몬 주스 20ml (⅔ oz), 체리 적당량을 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Expensive_Mrs.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey|liqueur","22","2","3","2","0","3","3","0","3","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","2","0","2","1","2","0","rocks","","needs_review","image_old",""
"237","페어웰","Farewell","강함","25","27","스트롱","위스키","","쿠페","가을","위스키 45ml (1½ oz), 아마로 15ml (½ oz), 베르무트 20ml (⅔ oz), 체리 적당량","","달콤, 강한, 묵직한, 오크·캐러멜, 허브","천천히 음미","3","1. 믹싱 글라스에 얼음과 위스키 45ml (1½ oz), 아마로 15ml (½ oz), 베르무트 20ml (⅔ oz), 체리 적당량을 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Farewell.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey|liqueur","26","3","3","1","2","4","3","0","1","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","1","1","2","0","up","","needs_review","image_old",""
"238","페르마타","Fermata","강함","23","25","스탠다드","진","","쿠페","사계절","진 45ml (1½ oz), 오렌지 리큐르 15ml (½ oz), 레몬 주스 20ml (⅔ oz), 엘더플라워 리큐르 20ml (⅔ oz)","","달콤, 강한, 묵직한, 시트러스","식전","3","1. 셰이커에 얼음과 진 45ml (1½ oz), 오렌지 리큐르 15ml (½ oz), 레몬 주스 20ml (⅔ oz), 엘더플라워 리큐르 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Fermata.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|liqueur","24","2","3","2","0","3","3","0","4","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","1","2","0","up","","needs_review","image_old",""
"239","파이어볼","Fireball","강함","19","21","스탠다드","위스키","","쿠페","가을","시나몬 위스키 45ml (1½ oz), 크랜베리 주스 30ml (1 oz), 레몬 주스 20ml (⅔ oz)","","달콤, 강한, 묵직한, 스파이시, 오크·캐러멜","파티","2","1. 셰이커에 얼음과 시나몬 위스키 45ml (1½ oz), 크랜베리 주스 30ml (1 oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Fireball.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey|liqueur","20","2","4","2","0","3","4","0","0","0","0","0","0","0","0","5","0","0","3","0","0","0","0","0","0","3","0","0","0","3","3","1","0","up","","needs_review","image_old",""
"240","피렌체 선셋","Florence Sunset","보통","9","11","스탠다드","리큐르","","플루트","사계절","아페롤 45ml (1½ oz), 블러드 오렌지 주스 30ml (1 oz), 프로세코 적당량(약 90ml)","","달콤, 탄산, 시트러스","식전, 브런치","4","1. 셰이커에 얼음과 아페롤 45ml (1½ oz), 블러드 오렌지 주스 30ml (1 oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 플루트에 걸러 따른다. / 3. 프로세코 적당량(약 90ml)로 채운다. / 4. 오렌지 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Florence_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_flute.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur|sparkling","10","1","3","2","2","1","2","4","4","0","1","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","4","1","2","0","up","","needs_review","image_old",""
"241","플로리다 다이키리","Florida Daiquiri","강함","19","21","스탠다드","럼","","쿠페","여름","화이트 럼 45ml (1½ oz), 자몽 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 마라스키노 15ml (½ oz)","","달콤, 상큼, 강한, 시트러스","상쾌한","3","1. 셰이커에 얼음과 화이트 럼 45ml (1½ oz), 자몽 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 마라스키노 15ml (½ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","다이키리 변형. 개별 창시자 기록은 없음.
다이키리는 1898년경 쿠바에서 미국인 광산 기사 제닝스 콕스가 만들었고, 과일을 갈아 넣은 프로즌 다이키리는 이후 대중화됨.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Florida_Daiquiri.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum|liqueur","20","2","3","4","0","3","2","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","2","3","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Daiquiri"
"242","플로리다 선샤인","Florida Sunshine","약함","0","0","라이트","무알코올","","하이볼","여름","오렌지 주스 90ml (3 oz), 자몽 주스 90ml (3 oz), 파인애플 주스 90ml (3 oz), 그레나딘 10ml (⅓ oz)","","달콤, 묵직한, 시트러스","브런치, 상쾌한","3","1. 하이볼에 얼음을 채운다. / 2. 오렌지 주스 90ml (3 oz), 자몽 주스 90ml (3 oz), 파인애플 주스 90ml (3 oz), 그레나딘 10ml (⅓ oz)를 붓는다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","술 없이 칵테일처럼 만든 목테일. 개별 창시자 기록은 없음.
무알코올 혼합 음료는 제리 토머스의 1862년 『바텐더 가이드』에 '금주 음료'로 실렸고, '목테일'이라는 말은 1916년에 처음 기록됨.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Florida_Sunshine.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","none","0","0","4","2","0","0","3","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","5","2","1","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Mocktail"
"243","플라잉 더치맨","Flying Dutchman","강함","27","29","스트롱","진","","쿠페","사계절","진 45ml (1½ oz), 오렌지 큐라소 15ml (½ oz), 오렌지 필","","달콤, 강한, 시트러스, 허브","식전","4","1. 믹싱 글라스에 얼음과 진 45ml (1½ oz), 오렌지 큐라소 15ml (½ oz)를 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 쿠페에 걸러 따른다. / 4. 오렌지 필로 가니시한다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Flying_Dutchman.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|liqueur","28","3","3","1","1","5","2","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","3","0","up","","verified","image_old",""
"244","프렌치 커피","French Coffee","보통","11","13","스탠다드","브랜디","","아이리시 커피 글라스","겨울","코냑 45ml (1½ oz), 그랑 마니에르 15ml (½ oz), 뜨거운 커피 120ml (4 oz), 휘핑크림 30ml (1 oz)","","달콤, 묵직한, 커피·초콜릿, 크리미","디저트, 천천히 음미","3","1. 아이리시 커피 글라스를 뜨거운 물로 데운다. / 2. 코냑 45ml (1½ oz), 그랑 마니에르 15ml (½ oz), 뜨거운 커피 120ml (4 oz), 휘핑크림 30ml (1 oz)를 넣고 가볍게 젓는다. / 3. 위에 크림을 부드럽게 얹는다.","AUTO","0","0","0","아이리시 커피의 위스키를 코냑과 오렌지 리큐르로 바꾼 변형.
커피에 술을 섞는 음료는 19세기 프랑스의 '글로리아'로 거슬러 올라가며, 아이리시 커피는 1940년대 아일랜드 포인스 공항의 셰프 조 셰리던이 만듦.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_French_Coffee.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_irish_coffee_glass.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","brandy|liqueur","12","1","4","0","2","1","4","0","0","0","0","0","0","0","0","0","5","3","2","0","0","0","0","0","3","0","0","3","0","4","2","2","0","hot","dairy|caffeine","verified","image_old","https://en.wikipedia.org/wiki/Irish_coffee"
"245","과일 비어 칵테일","Fruit Beer Cocktail","약함","4","6","라이트","맥주","","하이볼","여름","라거 맥주 적당량(약 90ml), 과일 주스 90ml (3 oz), 레몬 주스 20ml (⅔ oz)","","달콤, 탄산, 베리, 시트러스","파티, 상쾌한","4","1. 하이볼에 얼음을 채운다. / 2. 과일 주스 90ml (3 oz), 레몬 주스 20ml (⅔ oz)를 붓는다. / 3. 라거 맥주 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Fruit_Beer_Cocktail.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","beer","5","0","3","2","0","0","2","4","3","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","5","2","1","0","long","","verified","image_old",""
"246","후지산 하이볼","Fujisan Highball","약함","8","10","라이트","위스키","","하이볼","여름","재패니즈 위스키 45ml (1½ oz), 탄산수 적당량(약 90ml), 레몬 필","","탄산, 시트러스","식사와 함께, 상쾌한","4","1. 하이볼에 얼음을 채운다. / 2. 재패니즈 위스키 45ml (1½ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","술을 탄산수로 길게 늘리는 하이볼. 개별 창시자 기록은 없음.
하이볼은 1830년대 영국에서 브랜디 소다로 시작해 19세기 말 미국에서 위스키 하이볼로 자리 잡았고, 일본에서는 2008년 산토리 광고 이후 크게 유행함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Fujisan_Highball.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey","9","1","2","1","0","2","1","4","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","0","0","3","0","0","4","3","2","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Highball"
"247","조지아 피치","Georgia Peach","보통","11","13","스탠다드","보드카","","하이볼","여름","보드카 45ml (1½ oz), 피치 슈냅스 15ml (½ oz), 복숭아 퓌레 90ml (3 oz), 레몬 주스 20ml (⅔ oz)","","달콤, 과일향","상쾌한, 파티","2","1. 하이볼에 얼음을 채운다. / 2. 보드카 45ml (1½ oz), 피치 슈냅스 15ml (½ oz), 복숭아 퓌레 90ml (3 oz), 레몬 주스 20ml (⅔ oz)를 붓는다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Georgia_Peach.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","12","1","5","2","0","1","2","0","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","5","2","1","0","long","","verified","image_old",""
"248","깁슨","Gibson","강함","29","31","스트롱","진","","쿠페","사계절","진 45ml (1½ oz), 드라이 베르무트 10ml (⅓ oz), 칵테일 어니언","","쌉싸름, 강한, 허브, 짭짤한","식전","4","1. 믹싱 글라스에 얼음과 진 45ml (1½ oz), 드라이 베르무트 10ml (⅓ oz)를 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 쿠페에 걸러 따른다. / 4. 칵테일 어니언으로 가니시한다.","AUTO","0","0","0","1890년대 샌프란시스코 보헤미안 클럽에서 월터 D. K. 깁슨이 만들었다는 설이 가장 유력하며, 1898년 에드워드 타운센드의 글에 처음 등장함.
올리브 대신 칵테일 어니언으로 장식한 드라이 마티니. 삽화가 찰스 데이나 깁슨이 기원이라는 설도 있음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Gibson.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|fortified","30","3","0","0","3","5","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","1","3","4","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Gibson_(cocktail)"
"249","진 벅","Gin Buck","보통","12","14","스탠다드","진","","하이볼","여름","진 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 진저 에일 적당량(약 90ml)","","달콤, 탄산, 스파이시, 시트러스","상쾌한, 파티","4","1. 하이볼에 얼음을 채운다. / 2. 진 45ml (1½ oz), 레몬 주스 20ml (⅔ oz)를 붓는다. / 3. 진저 에일 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","진저 에일(또는 진저 비어)에 시트러스와 술을 섞는 벅 계열 칵테일. 개별 창시자 기록은 없음.
무알코올 음료 '호스스 넥'에 위스키를 넣어 '킥'을 준 데서 뛰는 말(buck)이라는 이름이 붙음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Gin_Buck.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin","13","1","3","2","0","1","2","4","3","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","2","3","0","0","4","2","3","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Buck_(cocktail)"
"250","진 코블러","Gin Cobbler","보통","17","19","스탠다드","진","","록스","여름","진 45ml (1½ oz), 오렌지 큐라소 15ml (½ oz), 설탕 1 tsp, 과일 3~4조각","","달콤, 강한, 묵직한, 시트러스","상쾌한","4","1. 셰이커(또는 믹싱 글라스)에 과일 3~4조각을 넣고 가볍게 으깬다. / 2. 셰이커에 얼음과 진 45ml (1½ oz), 오렌지 큐라소 15ml (½ oz), 설탕 1 tsp를 넣고 15초간 강하게 셰이킹한다. / 3. 큰 얼음을 넣은 록스에 더블 스트레이닝하여 따른다. / 4. 오렌지 필로 가니시한다.","AUTO","0","0","0","코블러 계열(술·설탕·과일·잘게 부순 얼음) 칵테일. 개별 창시자 기록은 없음.
코블러는 1838년 처음 기록되었고, 1843년 찰스 디킨스의 소설에 셰리 코블러가 등장하며 19세기 미국에서 크게 유행함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Gin_Cobbler.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|liqueur","18","2","3","2","0","3","3","0","3","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","1","2","0","rocks","","verified","image_old","https://en.wikipedia.org/wiki/Cobbler_(drink)"
"251","진 데이지","Gin Daisy","보통","17","19","스탠다드","진","","쿠페","여름","진 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz), 탄산수 약간 린스(약간)","","달콤, 상큼, 강한, 시트러스","상쾌한, 파티","3","1. 셰이커에 얼음과 진 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz), 탄산수 약간 린스(약간)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 레몬 필로 가니시한다.","AUTO","0","0","0","술에 시트러스·설탕·리큐르(또는 그레나딘)를 더하는 데이지 계열 칵테일.
개별 창시자 기록은 없음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Gin_Daisy.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin","18","2","3","4","0","3","2","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","2","3","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Daisy_(cocktail)"
